clip_path,label,frames,ts
data/raw/сайжрах/сайжрах_20260606_211034_863671.npy,сайжрах,18,2026-06-06T21:10:34.864022
data/raw/сайжрах/сайжрах_20260606_211039_833965.npy,сайжрах,16,2026-06-06T21:10:39.834285
data/raw/сайжрах/сайжрах_20260606_211044_570890.npy,сайжрах,18,2026-06-06T21:10:44.571817
data/raw/сайжрах/сайжрах_20260606_211048_747074.npy,сайжрах,16,2026-06-06T21:10:48.748146
data/raw/сайжрах/сайжрах_20260606_211053_480043.npy,сайжрах,17,2026-06-06T21:10:53.481068
data/raw/сайжрах/сайжрах_20260606_211057_815739.npy,сайжрах,18,2026-06-06T21:10:57.816692
data/raw/сайжрах/сайжрах_20260606_211101_819930.npy,сайжрах,16,2026-06-06T21:11:01.820259
data/raw/сайжрах/сайжрах_20260606_211104_551212.npy,сайжрах,18,2026-06-06T21:11:04.551595
data/raw/сайжрах/сайжрах_20260606_211108_653068.npy,сайжрах,17,2026-06-06T21:11:08.653413
data/raw/сайжрах/сайжрах_20260606_211113_062534.npy,сайжрах,16,2026-06-06T21:11:13.063482
data/raw/сайжрах/сайжрах_20260606_211118_666647.npy,сайжрах,17,2026-06-06T21:11:18.666988
data/raw/сайжрах/сайжрах_20260606_211122_739298.npy,сайжрах,16,2026-06-06T21:11:22.739664
data/raw/сайжрах/сайжрах_20260606_211126_837082.npy,сайжрах,15,2026-06-06T21:11:26.837419
data/raw/сайжрах/сайжрах_20260606_211130_776767.npy,сайжрах,17,2026-06-06T21:11:30.777139
data/raw/сайжрах/сайжрах_20260606_211134_646012.npy,сайжрах,17,2026-06-06T21:11:34.646363
data/raw/сайжрах/сайжрах_20260606_211138_180060.npy,сайжрах,18,2026-06-06T21:11:38.181110
data/raw/сайжрах/сайжрах_20260606_211142_150996.npy,сайжрах,17,2026-06-06T21:11:42.151364
data/raw/сайжрах/сайжрах_20260606_211146_988684.npy,сайжрах,17,2026-06-06T21:11:46.989735
data/raw/сайжрах/сайжрах_20260606_211151_789176.npy,сайжрах,16,2026-06-06T21:11:51.790332
data/raw/сайжрах/сайжрах_20260606_211155_525875.npy,сайжрах,16,2026-06-06T21:11:55.526186
data/raw/таарах/таарах_20260606_211505_837023.npy,таарах,15,2026-06-06T21:15:05.837360
data/raw/таарах/таарах_20260606_211508_374262.npy,таарах,15,2026-06-06T21:15:08.375310
data/raw/таарах/таарах_20260606_211512_217041.npy,таарах,14,2026-06-06T21:15:12.218116
data/raw/таарах/таарах_20260606_211516_340463.npy,таарах,17,2026-06-06T21:15:16.340979
data/raw/таарах/таарах_20260606_211520_416498.npy,таарах,16,2026-06-06T21:15:20.416856
data/raw/таарах/таарах_20260606_211524_983619.npy,таарах,17,2026-06-06T21:15:24.984163
data/raw/таарах/таарах_20260606_211529_085004.npy,таарах,18,2026-06-06T21:15:29.085488
data/raw/таарах/таарах_20260606_211532_816910.npy,таарах,16,2026-06-06T21:15:32.817280
data/raw/таарах/таарах_20260606_211536_895851.npy,таарах,17,2026-06-06T21:15:36.896360
data/raw/таарах/таарах_20260606_211541_196999.npy,таарах,16,2026-06-06T21:15:41.197350
data/raw/таарах/таарах_20260606_211545_626574.npy,таарах,17,2026-06-06T21:15:45.627143
data/raw/таарах/таарах_20260606_211549_697534.npy,таарах,17,2026-06-06T21:15:49.698077
data/raw/таарах/таарах_20260606_211554_167401.npy,таарах,16,2026-06-06T21:15:54.167717
data/raw/таарах/таарах_20260606_211558_540368.npy,таарах,15,2026-06-06T21:15:58.540691
data/raw/таарах/таарах_20260606_211602_176935.npy,таарах,17,2026-06-06T21:16:02.177291
data/raw/таарах/таарах_20260606_211606_714707.npy,таарах,16,2026-06-06T21:16:06.715065
data/raw/таарах/таарах_20260606_211611_148637.npy,таарах,17,2026-06-06T21:16:11.149015
data/raw/таарах/таарах_20260606_211942_166366.npy,таарах,18,2026-06-06T21:19:42.167699
data/raw/таарах/таарах_20260606_211946_208916.npy,таарах,18,2026-06-06T21:19:46.209272
data/raw/таарах/таарах_20260606_211949_804255.npy,таарах,18,2026-06-06T21:19:49.805258
data/raw/таарах/таарах_20260606_211953_945825.npy,таарах,19,2026-06-06T21:19:53.946189
data/raw/таарах/таарах_20260606_211957_749167.npy,таарах,19,2026-06-06T21:19:57.750196
data/raw/таарах/таарах_20260606_212001_618744.npy,таарах,19,2026-06-06T21:20:01.619118
data/raw/таарах/таарах_20260606_212005_719259.npy,таарах,18,2026-06-06T21:20:05.719668
data/raw/таарах/таарах_20260606_212010_195827.npy,таарах,17,2026-06-06T21:20:10.197206
data/raw/таарах/таарах_20260606_212013_992700.npy,таарах,16,2026-06-06T21:20:13.993041
data/raw/таарах/таарах_20260606_212018_133366.npy,таарах,18,2026-06-06T21:20:18.134743
data/raw/таарах/таарах_20260606_212021_869877.npy,таарах,18,2026-06-06T21:20:21.870268
data/raw/таарах/таарах_20260606_212026_813448.npy,таарах,16,2026-06-06T21:20:26.813823
data/raw/таарах/таарах_20260606_212030_943902.npy,таарах,17,2026-06-06T21:20:30.944285
data/raw/таарах/таарах_20260606_212035_042371.npy,таарах,17,2026-06-06T21:20:35.042762
data/raw/таарах/таарах_20260606_212038_913153.npy,таарах,16,2026-06-06T21:20:38.913498
data/raw/таарах/таарах_20260606_212042_919647.npy,таарах,16,2026-06-06T21:20:42.919959
data/raw/таарах/таарах_20260606_212046_790635.npy,таарах,17,2026-06-06T21:20:46.791027
data/raw/таарах/таарах_20260606_212050_792566.npy,таарах,16,2026-06-06T21:20:50.792911
data/raw/таарах/таарах_20260606_212153_369739.npy,таарах,18,2026-06-06T21:21:53.370173
data/raw/таарах/таарах_20260606_212159_634776.npy,таарах,17,2026-06-06T21:21:59.635211
data/raw/таарах/таарах_20260606_212203_745483.npy,таарах,17,2026-06-06T21:22:03.745883
data/raw/таарах/таарах_20260606_212208_448289.npy,таарах,18,2026-06-06T21:22:08.449618
data/raw/таарах/таарах_20260606_212212_349410.npy,таарах,18,2026-06-06T21:22:12.350611
data/raw/таарах/таарах_20260606_212216_321896.npy,таарах,18,2026-06-06T21:22:16.322307
data/raw/таарах/таарах_20260606_212220_451881.npy,таарах,17,2026-06-06T21:22:20.453194
data/raw/таарах/таарах_20260606_212224_459998.npy,таарах,18,2026-06-06T21:22:24.461630
data/raw/таарах/таарах_20260606_212228_493802.npy,таарах,16,2026-06-06T21:22:28.494866
data/raw/таарах/таарах_20260606_212232_367260.npy,таарах,17,2026-06-06T21:22:32.367688
data/raw/таарах/таарах_20260606_212236_000518.npy,таарах,18,2026-06-06T21:22:36.000992
data/raw/таарах/таарах_20260606_212239_640894.npy,таарах,18,2026-06-06T21:22:39.641920
data/raw/таарах/таарах_20260606_212244_411865.npy,таарах,16,2026-06-06T21:22:44.412947
data/raw/таарах/таарах_20260606_212248_311722.npy,таарах,17,2026-06-06T21:22:48.312171
data/raw/таарах/таарах_20260606_212251_950493.npy,таарах,15,2026-06-06T21:22:51.950969
data/raw/таарах/таарах_20260606_212255_549413.npy,таарах,17,2026-06-06T21:22:55.549833
data/raw/таарах/таарах_20260606_212302_247374.npy,таарах,15,2026-06-06T21:23:02.248167
data/raw/таарах/таарах_20260606_212306_926170.npy,таарах,16,2026-06-06T21:23:06.927594
data/raw/таарах/таарах_20260606_212310_965347.npy,таарах,15,2026-06-06T21:23:10.966454
data/raw/таарах/таарах_20260606_212317_100300.npy,таарах,16,2026-06-06T21:23:17.100631
data/raw/таарах/таарах_20260606_212321_005477.npy,таарах,15,2026-06-06T21:23:21.005824
data/raw/таарах/таарах_20260606_212324_974134.npy,таарах,17,2026-06-06T21:23:24.974524
data/raw/таарах/таарах_20260606_212329_244394.npy,таарах,16,2026-06-06T21:23:29.244737
data/raw/таарах/таарах_20260606_212332_842401.npy,таарах,17,2026-06-06T21:23:32.842791
data/raw/таарах/таарах_20260606_212344_683413.npy,таарах,16,2026-06-06T21:23:44.683778
data/raw/таарах/таарах_20260606_212348_558896.npy,таарах,16,2026-06-06T21:23:48.559260
data/raw/таарах/таарах_20260606_212352_490156.npy,таарах,17,2026-06-06T21:23:52.490602
data/raw/таарах/таарах_20260606_212356_466549.npy,таарах,16,2026-06-06T21:23:56.466893
data/raw/таарах/таарах_20260606_212400_737603.npy,таарах,18,2026-06-06T21:24:00.738058
data/raw/таарах/таарах_20260606_212404_798256.npy,таарах,18,2026-06-06T21:24:04.798657
data/raw/таарах/таарах_20260606_212409_140818.npy,таарах,17,2026-06-06T21:24:09.141228
data/raw/таарах/таарах_20260606_212414_379313.npy,таарах,17,2026-06-06T21:24:14.379814
data/raw/ядрах/ядрах_20260606_212541_512784.npy,ядрах,16,2026-06-06T21:25:41.513394
data/raw/ядрах/ядрах_20260606_212546_013206.npy,ядрах,17,2026-06-06T21:25:46.013615
data/raw/ядрах/ядрах_20260606_212549_947149.npy,ядрах,16,2026-06-06T21:25:49.947486
data/raw/ядрах/ядрах_20260606_212553_680938.npy,ядрах,16,2026-06-06T21:25:53.681254
data/raw/ядрах/ядрах_20260606_212557_688891.npy,ядрах,16,2026-06-06T21:25:57.689240
data/raw/ядрах/ядрах_20260606_212601_321958.npy,ядрах,15,2026-06-06T21:26:01.322289
data/raw/ядрах/ядрах_20260606_212613_599292.npy,ядрах,16,2026-06-06T21:26:13.599644
data/raw/ядрах/ядрах_20260606_212618_207139.npy,ядрах,16,2026-06-06T21:26:18.207481
data/raw/ядрах/ядрах_20260606_212622_034096.npy,ядрах,17,2026-06-06T21:26:22.035487
data/raw/ядрах/ядрах_20260606_212625_870002.npy,ядрах,17,2026-06-06T21:26:25.870452
data/raw/ядрах/ядрах_20260606_212629_505326.npy,ядрах,17,2026-06-06T21:26:29.505813
data/raw/ядрах/ядрах_20260606_212635_347768.npy,ядрах,16,2026-06-06T21:26:35.348855
data/raw/ядрах/ядрах_20260606_212638_888196.npy,ядрах,16,2026-06-06T21:26:38.888547
data/raw/ядрах/ядрах_20260606_212642_754103.npy,ядрах,18,2026-06-06T21:26:42.754513
data/raw/ядрах/ядрах_20260606_212658_155227.npy,ядрах,18,2026-06-06T21:26:58.155884
data/raw/ядрах/ядрах_20260606_212703_268418.npy,ядрах,17,2026-06-06T21:27:03.268893
data/raw/ядрах/ядрах_20260606_212706_901513.npy,ядрах,18,2026-06-06T21:27:06.901988
data/raw/ядрах/ядрах_20260606_212715_566227.npy,ядрах,18,2026-06-06T21:27:15.566741
data/raw/ядрах/ядрах_20260606_212719_278860.npy,ядрах,18,2026-06-06T21:27:19.279492
data/raw/ядрах/ядрах_20260606_212723_375634.npy,ядрах,19,2026-06-06T21:27:23.376140
data/raw/ядрах/ядрах_20260606_212733_652743.npy,ядрах,19,2026-06-06T21:27:33.653244
data/raw/ядрах/ядрах_20260606_212738_287355.npy,ядрах,18,2026-06-06T21:27:38.287847
data/raw/ядрах/ядрах_20260606_212743_227143.npy,ядрах,19,2026-06-06T21:27:43.227636
data/raw/ядрах/ядрах_20260606_212747_028598.npy,ядрах,19,2026-06-06T21:27:47.029072
data/raw/ядрах/ядрах_20260606_212752_002393.npy,ядрах,18,2026-06-06T21:27:52.002950
data/raw/ядрах/ядрах_20260606_212756_864340.npy,ядрах,18,2026-06-06T21:27:56.864835
data/raw/ядрах/ядрах_20260606_212800_836994.npy,ядрах,18,2026-06-06T21:28:00.837430
data/raw/ядрах/ядрах_20260606_212806_510620.npy,ядрах,19,2026-06-06T21:28:06.511088
data/raw/ядрах/ядрах_20260606_212809_912854.npy,ядрах,19,2026-06-06T21:28:09.913931
data/raw/ядрах/ядрах_20260606_212813_510790.npy,ядрах,19,2026-06-06T21:28:13.511289
data/raw/ядрах/ядрах_20260606_212817_047057.npy,ядрах,18,2026-06-06T21:28:17.047543
data/raw/ядрах/ядрах_20260606_212820_655507.npy,ядрах,19,2026-06-06T21:28:20.655977
data/raw/ядрах/ядрах_20260606_212823_856623.npy,ядрах,19,2026-06-06T21:28:23.857106
data/raw/ядрах/ядрах_20260606_212827_493959.npy,ядрах,18,2026-06-06T21:28:27.494398
data/raw/ядрах/ядрах_20260606_212831_124380.npy,ядрах,19,2026-06-06T21:28:31.124879
data/raw/ядрах/ядрах_20260606_212856_316586.npy,ядрах,18,2026-06-06T21:28:56.317726
data/raw/ядрах/ядрах_20260606_212859_817689.npy,ядрах,19,2026-06-06T21:28:59.818157
data/raw/ядрах/ядрах_20260606_212903_960948.npy,ядрах,15,2026-06-06T21:29:03.961296
data/raw/ядрах/ядрах_20260606_212908_261184.npy,ядрах,17,2026-06-06T21:29:08.261664
data/raw/ядрах/ядрах_20260606_212912_464830.npy,ядрах,16,2026-06-06T21:29:12.465228
data/raw/ядрах/ядрах_20260606_212916_762751.npy,ядрах,18,2026-06-06T21:29:16.763244
data/raw/ядрах/ядрах_20260606_212920_405342.npy,ядрах,15,2026-06-06T21:29:20.405713
data/raw/ядрах/ядрах_20260606_212924_076875.npy,ядрах,18,2026-06-06T21:29:24.077379
data/raw/ядрах/ядрах_20260606_212927_806646.npy,ядрах,18,2026-06-06T21:29:27.807104
data/raw/ядрах/ядрах_20260606_212931_478440.npy,ядрах,16,2026-06-06T21:29:31.478772
data/raw/ядрах/ядрах_20260606_212935_745245.npy,ядрах,17,2026-06-06T21:29:35.745679
data/raw/ядрах/ядрах_20260606_212939_686039.npy,ядрах,18,2026-06-06T21:29:39.686527
data/raw/ядрах/ядрах_20260606_212943_350733.npy,ядрах,17,2026-06-06T21:29:43.351192
data/raw/ядрах/ядрах_20260606_212947_627285.npy,ядрах,17,2026-06-06T21:29:47.627789
data/raw/ядрах/ядрах_20260606_212951_359445.npy,ядрах,17,2026-06-06T21:29:51.359880
data/raw/ядрах/ядрах_20260606_212954_628702.npy,ядрах,17,2026-06-06T21:29:54.629202
data/raw/ядрах/ядрах_20260606_212958_661744.npy,ядрах,16,2026-06-06T21:29:58.662070
data/raw/ядрах/ядрах_20260606_213002_697390.npy,ядрах,18,2026-06-06T21:30:02.697932
data/raw/ядрах/ядрах_20260606_213006_195752.npy,ядрах,17,2026-06-06T21:30:06.196259
data/raw/ядрах/ядрах_20260606_213014_377586.npy,ядрах,18,2026-06-06T21:30:14.378054
data/raw/ядрах/ядрах_20260606_213018_011479.npy,ядрах,17,2026-06-06T21:30:18.011960
data/raw/ядрах/ядрах_20260606_213021_846119.npy,ядрах,16,2026-06-06T21:30:21.846455
data/raw/ядрах/ядрах_20260606_213025_917694.npy,ядрах,18,2026-06-06T21:30:25.918164
data/raw/ядрах/ядрах_20260606_213030_454287.npy,ядрах,18,2026-06-06T21:30:30.454773
data/raw/ядрах/ядрах_20260606_213034_430030.npy,ядрах,16,2026-06-06T21:30:34.430419
data/raw/ядрах/ядрах_20260606_213038_198501.npy,ядрах,16,2026-06-06T21:30:38.198858
data/raw/ядрах/ядрах_20260606_213042_532043.npy,ядрах,16,2026-06-06T21:30:42.532388
data/raw/ядрах/ядрах_20260606_213046_303006.npy,ядрах,16,2026-06-06T21:30:46.303361
data/raw/ядрах/ядрах_20260606_213048_972876.npy,ядрах,17,2026-06-06T21:30:48.973339
data/raw/ядрах/ядрах_20260606_213053_338428.npy,ядрах,17,2026-06-06T21:30:53.338900
data/raw/ядрах/ядрах_20260606_213057_312669.npy,ядрах,17,2026-06-06T21:30:57.313170
data/raw/яг_цагтаа/яг_цагтаа_20260606_213233_484181.npy,яг цагтаа,17,2026-06-06T21:32:33.484591
data/raw/яг_цагтаа/яг_цагтаа_20260606_213238_417654.npy,яг цагтаа,16,2026-06-06T21:32:38.417993
data/raw/яг_цагтаа/яг_цагтаа_20260606_213251_865313.npy,яг цагтаа,17,2026-06-06T21:32:51.865807
data/raw/яг_цагтаа/яг_цагтаа_20260606_213255_730841.npy,яг цагтаа,17,2026-06-06T21:32:55.731273
data/raw/яг_цагтаа/яг_цагтаа_20260606_213300_097527.npy,яг цагтаа,18,2026-06-06T21:33:00.097976
data/raw/яг_цагтаа/яг_цагтаа_20260606_213304_165484.npy,яг цагтаа,16,2026-06-06T21:33:04.165823
